sd_mult_shock,component,outcome,outcome_col,att,se,p_value_raw
1.5,heritage_Fiscal.Health,Income_share_bottom50_WID,Income_share_bottom50_WID,-0.10521060128596912,0.14037337959310914,0.4535526654710615
1.5,heritage_Fiscal.Health,log_under5_mort,log_under5_mort,-0.00989220903551793,0.01966656749512659,0.6149669324513906
1.5,heritage_Business.Freedom,GDP_per_capita_growth,GDP_per_capita_growth,-0.00880783233882362,0.4571413996793671,0.9846279539303698
1.5,heritage_Business.Freedom,Gini_SWIID,Gini_SWIID,1.002388093473598,0.5226979323684088,0.05514656935596863
1.5,heritage_Business.Freedom,Income_share_bottom50_WID,Income_share_bottom50_WID,0.2008725932778585,0.2191352785116208,0.35932071592215936
1.5,heritage_Business.Freedom,log_under5_mort,log_under5_mort,-0.04551065596995726,0.04202358062552228,0.2788177374605133
1.5,heritage_Labor.Freedom,GDP_per_capita_growth,GDP_per_capita_growth,0.28376419739466785,0.5855788968254559,0.6279690020592364
1.5,heritage_Labor.Freedom,Gini_SWIID,Gini_SWIID,0.00528087605666092,0.683913223132474,0.9938391487972288
1.5,heritage_Labor.Freedom,Income_share_bottom50_WID,Income_share_bottom50_WID,0.15219490134682007,0.19309981601995052,0.430599033103649
1.5,heritage_Labor.Freedom,log_under5_mort,log_under5_mort,-0.01028719220687796,0.03224003409046897,0.7496648584142663
1.5,heritage_Monetary.Freedom,GDP_per_capita_growth,GDP_per_capita_growth,-0.09862843455059772,0.7020433816810476,0.8882746987213789
1.5,heritage_Monetary.Freedom,Gini_SWIID,Gini_SWIID,0.3316496037733177,0.6053169860660056,0.5837646219772492
1.5,heritage_Monetary.Freedom,Income_share_bottom50_WID,Income_share_bottom50_WID,0.45776570919180987,0.25298190344095295,0.07037645560336803
1.5,heritage_Monetary.Freedom,log_under5_mort,log_under5_mort,-0.09968895839781693,0.05209351595468308,0.05566439697040138
1.5,heritage_Trade.Freedom,GDP_per_capita_growth,GDP_per_capita_growth,0.4797224339061934,0.7809562952354069,0.5390331920903272
1.5,heritage_Trade.Freedom,Gini_SWIID,Gini_SWIID,-0.3493613619909453,0.5182075864556809,0.5002015798906299
1.5,heritage_Trade.Freedom,Income_share_bottom50_WID,Income_share_bottom50_WID,0.27158306157377987,0.2526704925886176,0.28244156699775685
1.5,heritage_Trade.Freedom,log_under5_mort,log_under5_mort,0.00673148866820461,0.05956318559893783,0.9100192587912612
1.5,heritage_Investment.Freedom,GDP_per_capita_growth,GDP_per_capita_growth,-0.4017378351153776,0.4223140021937841,0.34146349332113796
1.5,heritage_Investment.Freedom,Gini_SWIID,Gini_SWIID,0.43878521929075653,0.5610078695355079,0.434133847116683
1.5,heritage_Investment.Freedom,Income_share_bottom50_WID,Income_share_bottom50_WID,0.5745754867331473,0.3157316859289041,0.06878610732249134
1.5,heritage_Investment.Freedom,log_under5_mort,log_under5_mort,0.05924936459200145,0.07742106140930177,0.4441004114418563
1.5,heritage_Financial.Freedom,GDP_per_capita_growth,GDP_per_capita_growth,-0.496165064713135,0.4938205738437311,0.3150183737530465
1.5,heritage_Financial.Freedom,Gini_SWIID,Gini_SWIID,0.6823591173831262,0.6869720384794564,0.3205710171848688
1.5,heritage_Financial.Freedom,Income_share_bottom50_WID,Income_share_bottom50_WID,0.27562372244077504,0.3161628443676551,0.3833296534447498
1.5,heritage_Financial.Freedom,log_under5_mort,log_under5_mort,-0.00246124970683744,0.05575139806986165,0.9647873325524172
