outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
GDP_per_capita_growth,heritage_Trade.Freedom,5,0.8332461192168629,0.8638835397222911,-0.8599656186388277,2.5264578570725535,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,6,0.1916871408596112,0.7931341028534336,-1.3628557007331186,1.746229982452341,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,7,-0.032739720849533804,0.8448148402274163,-1.6885768076952696,1.6230973659962022,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,8,0.8057247214989341,0.8556767531151347,-0.8714017146067298,2.482851157604598,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,9,0.7316509683804584,0.8531604454396933,-0.9405435046813404,2.4038454414422574,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,10,0.5254050055396001,0.9570821667201491,-1.3504760412318921,2.401286052311092,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,11,0.4448512851503727,0.9562003340704952,-1.4293013696277979,2.3190039399285434,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,12,0.399780565800448,0.976878959458214,-1.5149021947376513,2.3144633263385472,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,13,-0.4873945981285021,1.2411539891264207,-2.9200564168162866,1.9452672205592825,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,14,1.4977625773366998,1.2632433314335232,-0.9781943522730054,3.973719506946405,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,15,0.6601140608518593,0.9803568584219674,-1.261385381655197,2.5816135033589154,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,16,0.16156472243470144,1.1045143342454065,-2.003283372686295,2.326412817555698,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,17,0.42013355819266457,1.2714207574215846,-2.0718511263536414,2.9121182427389702,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,18,1.1865007498375324,1.2314830918429942,-1.227206110174736,3.600207609849801,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,19,0.7826062836177051,1.3477642541116839,-1.8590116544411952,3.4242242216766057,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,20,0.7840384039292019,1.4370506633187912,-2.0325808961756286,3.6006577040340324,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,21,0.11326986004423747,1.402582636716816,-2.6357921079207216,2.8623318280091965,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,22,0.3766074350856946,1.634800714564498,-2.8276019654607216,3.5808168356321106,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,23,2.0141652523259084,1.579503322931463,-1.081661260619759,5.109991765271576,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,24,-0.24722111864978302,1.70434268115216,-3.5877327737080167,3.0932905364084506,TRUE,post_treatment
GDP_per_capita_growth,heritage_Trade.Freedom,25,-0.9265808388014368,1.469574068426317,-3.806946012917018,1.9537843353141446,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,0,0.10862754475766172,0.30433224110195795,-0.4878636478021758,0.7051187373174992,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,1,-0.0125519101466343,0.4330897436240475,-0.8614078076497673,0.8363039873564988,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,2,-0.11411307064566571,0.5840092703538173,-1.2587712405391476,1.0305450992478162,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,3,-0.5599909963700004,0.9145259353314865,-2.3524618296197137,1.2324798368797132,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,4,-0.5462315702921858,0.817723693203958,-2.1489700089719435,1.0565068683875718,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,5,-1.165088182742808,1.0242778721306904,-3.172672812118961,0.8424964466333451,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,6,-1.6656612343135775,0.9132539155840862,-3.4556389088583863,0.12431644023123134,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,7,-1.7052446319817998,1.1743162903182351,-4.006904561005541,0.5964152970419412,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,8,-2.1349091990994875,1.0154321067022882,-4.1251561282359726,-0.1446622699630027,FALSE,post_treatment
Gini_SWIID,fraser_FreeTrade,9,-0.5060775917289017,0.9037803418603115,-2.2774870617751124,1.2653318783173089,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,10,-0.09523696611553228,0.7370767251551553,-1.5399073474196368,1.349433415188572,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,11,0.07094550869361446,0.9700070690172611,-1.8302683465802172,1.972159363967446,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,12,0.035515910689981015,1.0522303926468435,-2.026855658897832,2.097887480277794,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,13,0.1885376029461709,1.1781398644112284,-2.1206165312998366,2.4976917371921785,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,14,0.04251390255841638,1.0645026190187143,-2.0439112307182636,2.1289390358350966,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,15,0.1309963523749675,1.224215276355568,-2.268465589281946,2.530458294031881,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,16,0.3881098043897382,1.3149842175963005,-2.189259262099011,2.9654788708784867,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,17,-1.191640045302996,1.2835481924265513,-3.7073945024590365,1.3241144118530443,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,18,-0.8864966080426225,1.433585852307147,-3.6963248785646305,1.9233316624793853,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,19,-1.1805527947979835,1.6653362757691057,-4.444611895305431,2.083506305709464,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,20,-0.9136948131983592,1.7990451449252907,-4.4398232972519285,2.6124336708552103,TRUE,post_treatment
Gini_SWIID,fraser_FreeTrade,21,-2.9005698005697997,1.384771724148079,-5.6147223799000345,-0.18641722123956495,FALSE,post_treatment
Gini_SWIID,fraser_LegalSystem,0,0.0946949321934876,0.11610703890266127,-0.1328748640557285,0.3222647284427037,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,1,0.0037274621139385456,0.23564630146676777,-0.4581392887609263,0.4655942129888034,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,2,0.172701897531346,0.33949141220631507,-0.49270127039303147,0.8381050654557235,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,3,0.32201437252927667,0.30222572692227456,-0.27034805223838143,0.9143767972969348,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,4,0.3657395704529635,0.31738291257992035,-0.2563309382036804,0.9878100791096074,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,5,0.25809938275841443,0.513868234853151,-0.7490823575537615,1.2652811230705903,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,6,0.40261101649108827,0.4668351097538997,-0.5123857986265552,1.3176078316087316,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,7,0.4560706319197359,0.6061180804924192,-0.7319208058454059,1.6440620696848776,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,8,0.9867284241865263,0.5077531627663203,-0.008467774835461572,1.9819246232085141,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,9,1.037804072238825,0.5343192444730225,-0.009461646928298872,2.085069791405949,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,10,1.2429025964276441,0.5824987483741492,0.10120504961431176,2.3846001432409762,FALSE,post_treatment
Gini_SWIID,fraser_LegalSystem,11,0.94188846933894,0.6637700018395977,-0.35910073426667144,2.2428776729445516,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,12,0.709960614652743,0.9026489172587516,-1.0592312631744103,2.479152492479896,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,13,0.9682143040435456,0.947098917260511,-0.8880995737870558,2.824528181874147,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,14,0.9461048824860167,1.0027664749502483,-1.01931740841647,2.911527173388503,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,15,0.7372318383343821,1.1901869483695495,-1.5955345804699348,3.069998257138699,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,16,0.30802228416973254,1.1190111616294904,-1.8852395926240688,2.5012841609635337,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,17,0.6109812219401959,1.4138588260140819,-2.1601820770474047,3.3821445209277963,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,18,0.7224212097013603,1.0840792186619088,-1.4023740588759808,2.8472164782787015,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,19,1.1391583947000554,1.374776705862624,-1.5554039487906874,3.8337207381907983,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,20,1.0101018422621846,1.452028344273484,-1.8358737125138442,3.8560773970382134,TRUE,post_treatment
Gini_SWIID,fraser_LegalSystem,21,1.6714912280701726,1.9624515145565595,-2.174913740460684,5.517896196601029,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,0,0.10781494053127882,0.21795553691938946,-0.3193779118307245,0.5350077928932822,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,1,0.12445904245013625,0.23299319144878813,-0.3322076127894885,0.581125697689761,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,2,0.11935358745917989,0.33170396930264345,-0.5307861923740013,0.7694933672923611,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,3,0.20641018210759732,0.34835367866868683,-0.4763630280830289,0.8891833922982235,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,4,0.400283152858175,0.362036174224016,-0.30930774862089633,1.1098740543372463,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,5,-0.03669215619523861,0.42938170268159864,-0.8782802934511719,0.8048959810606947,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,6,0.43449861587426397,0.5563779750993793,-0.6560022153205193,1.5249994470690473,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,7,0.11902463517080519,0.6397363263604284,-1.1348585644956346,1.3729078348372448,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,8,0.19434209120334717,0.7483476777718033,-1.2724193572293874,1.6611035396360816,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,9,0.3721791187069632,0.8390109296008457,-1.2722823033106943,2.0166405407246204,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,10,0.1425958542483307,0.7565836263929712,-1.3403080534818927,1.6254997619785543,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,11,0.44342288391225876,0.8735948556798266,-1.2688230332202015,2.155668801044719,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,12,0.3241442203792079,0.7682760389118664,-1.18167681588805,1.829965256646466,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,13,0.10084238361710234,0.9663087094198141,-1.793122686845733,1.9948074540799379,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,14,0.8613236584950474,0.955270118353642,-1.0110057734780908,2.7336530904681857,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,15,0.32179898719418704,1.1067257979121892,-1.8473835767137037,2.490981551102078,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,16,-0.564780776843004,1.027313559453614,-2.5783153533720875,1.4487537996860795,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,17,0.148610453599164,1.4609061353258639,-2.714765571639529,3.011986478837857,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,18,-0.45117554585986125,2.001337027610385,-4.373796119976216,3.4714450282564933,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,19,4.202625691242439,2.083185456449159,0.11958219660208691,8.28566918588279,FALSE,post_treatment
Gini_SWIID,fraser_Regulation,20,2.5381095500861335,1.621851689713262,-0.6407197617518601,5.7169388619241275,TRUE,post_treatment
Gini_SWIID,fraser_Regulation,21,-0.35548608463591586,1.9095865744460552,-4.098275770550184,3.387303601278352,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,0,-0.26353439775118115,0.144568069422212,-0.5468878138187168,0.01981901831635441,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,1,-0.3187697116781233,0.19331693479770534,-0.6976709038816258,0.0601314805253792,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,2,-0.46652283471245204,0.1979632167048155,-0.8545307394538904,-0.07851492997101367,FALSE,post_treatment
Gini_SWIID,fraser_SizeGov,3,-0.5716187286537787,0.2527872934452721,-1.067081823806512,-0.07615563350104537,FALSE,post_treatment
Gini_SWIID,fraser_SizeGov,4,-0.6084039322241911,0.37773358294606313,-1.348761754798475,0.13195389035009264,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,5,-0.5748895268321322,0.3603820184803141,-1.2812382830535478,0.13145922938928334,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,6,-0.9073264051732735,0.49251836623733497,-1.87266240299845,0.058009592651903086,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,7,-1.0492306885306877,0.45923571096030513,-1.9493326820128858,-0.1491286950484897,FALSE,post_treatment
Gini_SWIID,fraser_SizeGov,8,-0.7848510810477061,0.6062571946163762,-1.9731151824958033,0.4034130204003912,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,9,-0.8333679504613073,0.5632602429761888,-1.9373580266946373,0.2706221257720228,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,10,-1.2249218809251166,0.8082609265037589,-2.809113296872484,0.3592695350222508,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,11,-1.4180356843108168,0.7981015957569622,-2.9823148119944625,0.14624344337282902,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,12,-1.92812638803357,0.7749684404671714,-3.447064531349226,-0.40918824471791404,FALSE,post_treatment
Gini_SWIID,fraser_SizeGov,13,-2.0516127295435225,0.8110174244276726,-3.641206881421761,-0.4620185776652843,FALSE,post_treatment
Gini_SWIID,fraser_SizeGov,14,-1.6373612563666444,0.8824678313511708,-3.366998205814939,0.0922756930816504,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,15,-2.6039725558697926,1.2442292207802308,-5.042661828599044,-0.16528328314054042,FALSE,post_treatment
Gini_SWIID,fraser_SizeGov,16,-2.487870516879445,1.113814934749905,-4.670947788989259,-0.3047932447696313,FALSE,post_treatment
Gini_SWIID,fraser_SizeGov,17,-1.5286383600988707,1.3149296026505333,-4.105900381293916,1.0486236610961743,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,18,-0.7531127771336507,1.4810433647557157,-3.6559577720548533,2.149732217787552,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,19,-0.7537213935824447,2.0152221025644086,-4.703556714608686,3.196113927443796,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,20,-0.9934632627280086,1.6896788865011305,-4.305233880270224,2.3183073548142072,TRUE,post_treatment
Gini_SWIID,fraser_SizeGov,21,-0.70849104232532,2.9934653426757047,-6.575683113969701,5.158701029319062,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,0,-0.1354708832994923,0.15504527553812741,-0.439359623354222,0.1684178567552374,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,1,-0.2742200182155532,0.18819601691959068,-0.6430842113779509,0.09464417494684452,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,2,-0.3956606813359654,0.23340791354634224,-0.8531401918867962,0.06181882921486542,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,3,-0.3415341265588194,0.3240334519731396,-0.9766396924261729,0.2935714393085342,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,4,-0.1858575587680755,0.4227610677800806,-1.0144692516170335,0.6427541340808824,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,5,-0.1210263017465396,0.4331396787920886,-0.9699800721790333,0.727927468685954,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,6,-0.3694304705767966,0.520376963627274,-1.3893693192862537,0.6505083781326606,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,7,-0.10370277370568422,0.44278111708487594,-0.9715537631920411,0.7641482157806726,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,8,0.021741591201851488,0.45584133530640686,-0.871707425998706,0.915190608402409,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,9,0.2689256354331157,0.5251706482555422,-0.7604088351477469,1.2982601060139785,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,10,0.35819057463317294,0.6866075518255964,-0.987560226944996,1.703941376211342,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,11,0.33512340161428095,0.5893400568746089,-0.8199831098599524,1.4902299130885144,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,12,0.46375261523026645,0.6636446447440756,-0.8369908884681216,1.7644961189286545,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,13,0.23481323447642016,0.7547641939456878,-1.2445245856571279,1.7141510546099683,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,14,0.5087436648309794,0.8628943197046819,-1.1825292017901972,2.200016531452156,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,15,0.5718225219331174,0.9652496554816293,-1.320066802810876,2.4637118466771106,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,16,0.6752100628472534,1.0421453535444969,-1.3673948300999603,2.7178149557944673,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,17,0.733937979127079,1.069421938597638,-1.3621290205242915,2.8300049787784496,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,18,1.350803393098604,1.0852312856476112,-0.7762499267707137,3.477856712967922,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,19,1.2606426458148723,1.138088801419256,-0.9700114049668696,3.4912966965966143,TRUE,post_treatment
Gini_SWIID,fraser_SoundMoney,20,2.1873304107863474,1.0771602694412314,0.0760962826815339,4.298564538891161,FALSE,post_treatment
Gini_SWIID,fraser_SoundMoney,21,2.3683267484909067,1.573942854035805,-0.716601245419271,5.453254742401084,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,0,0.04399376086305979,0.2011169431039637,-0.35019544762070903,0.4381829693468286,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,1,0.44045682460169566,0.18758497813213185,0.07279026746271727,0.8081233817406741,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,2,0.587448898971802,0.2213455750827742,0.15361157180956458,1.0212862261340394,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,3,0.6450050343259051,0.28873459363256443,0.07908523080607877,1.2109248378457313,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,4,0.7791931505010307,0.33373759061607744,0.12506747289351894,1.4333188281085425,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,5,0.9263165457350506,0.42415830368106694,0.09496627052015949,1.7576668209499418,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,6,0.9189673683570456,0.41793060671644466,0.09982337919281414,1.738111357521277,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,7,0.8183221041125621,0.5104056001603968,-0.18207287220181567,1.81871708042694,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,8,0.9376904638283836,0.4879147390126473,-0.018622424636405066,1.8940033522931723,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,9,1.3371709800926341,0.5053646185107594,0.34665632781154565,2.3276856323737225,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,10,1.5956374236128201,0.6870580545719926,0.24900363665171454,2.9422712105739257,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,11,1.8374183391893226,0.7814279593317077,0.30581953889917557,3.3690171394794697,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,12,1.8093464214832888,0.7251983189595571,0.38795771632255693,3.2307351266440207,FALSE,post_treatment
Gini_SWIID,heritage_Business.Freedom,13,1.4647975455779927,1.000932497358956,-0.4970301492455609,3.4266252404015463,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,14,1.704209112470255,0.9156645200370803,-0.09049334680242249,3.4989115717429327,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,15,1.6341718567910932,0.9236709503777193,-0.17622320594923657,3.444566919531423,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,16,1.5715947238381995,1.2006332086503577,-0.7816463651165015,3.9248358127929004,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,17,0.02882400359839253,1.7661708617616425,-3.432870885454427,3.490518892651212,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,18,0.6511451931148173,1.797977745600659,-2.872891188262474,4.175181574492108,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,19,-0.6533394539846389,2.2908352386613133,-5.143376521760813,3.836697613791535,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,20,0.6762582677989986,2.5133206912207564,-4.249850286993683,5.602366822591681,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,21,0.7853500763758346,2.5827861715495897,-4.276910819861361,5.8476109726130305,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,22,2.3878664073605758,2.24073877932062,-2.003981600107839,6.779714414828991,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,23,1.7711128087598673,1.7297695919285594,-1.6192355914201089,5.161461208939843,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,24,2.085473484848486,2.1257853836569396,-2.081065867119116,6.252012836816088,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,25,0.777531751336898,1.907710593316818,-2.961581011564065,4.516644514237861,TRUE,post_treatment
Gini_SWIID,heritage_Business.Freedom,26,-1.916911764705881,1.5235168615300787,-4.903004813304835,1.069181283893073,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,0,0.1371424176195326,0.13042063145298738,-0.11848202002832264,0.39276685526738786,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,1,0.2138638380773529,0.24323596906003217,-0.2628786612803101,0.690606337435016,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,2,0.21312194352790645,0.22329024639369904,-0.22452693940374366,0.6507708264595565,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,3,0.3210296425195857,0.29987450717720476,-0.2667243915477356,0.9087836765869071,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,4,0.4826994553041007,0.3849127993765038,-0.2717296314738467,1.2371285420820481,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,5,0.4278257404066942,0.4378466428006429,-0.43035367948256587,1.2860051602959541,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,6,0.48069431385395195,0.46679304177119135,-0.4342200480175831,1.395608675725487,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,7,0.5343771381066813,0.485981912793094,-0.41814741096778296,1.4869016871811456,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,8,0.6950996412203164,0.5278656357152094,-0.33951700478149405,1.7297162872221268,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,9,0.7962596592681391,0.5047019659609359,-0.19295619401529518,1.7854755125515736,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,10,1.046438019597845,0.5760274377798739,-0.08257575845070764,2.1754517976463976,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,11,1.2380163160485604,0.6375082018123607,-0.011499759503666551,2.487532391600787,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,12,1.4913399518695571,0.7975101264668761,-0.07177989600552004,3.0544597997446346,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,13,1.4904667801210925,0.8112924037108784,-0.09966633115222923,3.080599891394414,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,14,1.018117647598214,0.8383638120386983,-0.6250754239976344,2.661310719194063,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,15,0.9207088084473218,0.9187784032619639,-0.8800968619461274,2.721514478840771,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,16,1.2158840685577794,0.8946413975452485,-0.5376130706309077,2.9693812077464665,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,17,0.7520903823117066,1.1996100539871104,-1.5991453235030297,3.103326088126443,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,18,1.1687009766077996,1.279642126014155,-1.3393975903799442,3.6767995435955436,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,19,1.2569448988136434,1.447281915799461,-1.5797276561533002,4.0936174537805865,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,20,-0.0463017508664057,1.461575579935144,-2.9109898875392877,2.8183863858064764,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,21,-1.531534893267652,1.3863768827139493,-4.248833583386993,1.1857637968516888,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,22,0.12291179187192135,1.959869600407352,-3.7184326249264887,3.964256208670331,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,23,0.7798607427055693,2.063534145689926,-3.2646661828466854,4.824387668257824,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,24,1.0095733863837304,2.047248297199811,-3.003033276127899,5.022180048895359,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,25,0.8966916541729127,2.0571450867620675,-3.1353127158807395,4.928696024226565,TRUE,post_treatment
Gini_SWIID,heritage_Financial.Freedom,26,-2.3005570291777193,2.430074023662261,-7.0635021155557505,2.462388057200312,TRUE,post_treatment
Gini_SWIID,heritage_Fiscal.Health,0,0.3374099740009342,0.2726682765481797,-0.19701984803349804,0.8718397960353664,TRUE,post_treatment
Gini_SWIID,heritage_Fiscal.Health,1,0.03130603362248788,0.9624497917146769,-1.8550955581382789,1.9177076253832548,TRUE,post_treatment
Gini_SWIID,heritage_Fiscal.Health,2,-0.43601275650623317,1.2483909533274273,-2.8828590250279906,2.0108335120155245,TRUE,post_treatment
Gini_SWIID,heritage_Fiscal.Health,3,-0.5749540441176472,1.7781474066383918,-4.0601229611288945,2.9102148728936004,TRUE,post_treatment
Gini_SWIID,heritage_Fiscal.Health,4,-5.407173295454546,2.1985784515207003,-9.71638706043512,-1.0979595304739735,FALSE,post_treatment
Gini_SWIID,heritage_Government.Integrity,0,0.19394349883384165,0.1323962398151712,-0.06555313120389389,0.4534401288715772,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,1,0.26326413003349436,0.18950993793648357,-0.10817534832201342,0.6347036083890021,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,2,0.1823642023821813,0.3109078800372358,-0.4270152424908008,0.7917436472551634,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,3,-0.1141590528741788,0.3483025655617528,-0.7968320813752143,0.5685139756268567,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,4,-0.07641196394349326,0.3908127921225121,-0.8424050365036169,0.6895811086166304,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,5,0.1717426689147981,0.418239136056525,-0.6480060377559909,0.9914913755855872,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,6,-0.48257878778892266,0.4437240267532188,-1.3522778802252315,0.38712030464738617,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,7,-0.73874033776259,0.4524611968295773,-1.6255642835485613,0.1480836080233815,TRUE,post_treatment
Gini_SWIID,heritage_Government.Integrity,8,-1.0514270926610816,0.5113758828364701,-2.053723823020563,-0.04913036230160017,FALSE,post_treatment
