outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
log_under5_mort,fraser_SizeGov,-4,0.00826600089598657,0.007422043130463456,-0.006281203639721802,0.022813205431694943,TRUE,pre_treatment
log_under5_mort,fraser_SizeGov,-3,0.006289539036230669,0.008259229383609953,-0.009898550555644838,0.022477628628106174,TRUE,pre_treatment
log_under5_mort,fraser_SizeGov,-2,0.009097015793954694,0.006338578964371188,-0.0033265989762128346,0.02152063056412222,TRUE,pre_treatment
log_under5_mort,fraser_SizeGov,-1,0.023601275264633802,0.012145472055709709,-2.0384996455722476e-4,0.04740640049382483,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-24,-0.04106488851167562,0.045823771158766215,-0.1308794799828574,0.048749702959506154,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-23,-0.031219296822425843,0.04075015008683197,-0.1110895909926165,0.04865099734776482,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-22,-0.012226766684061662,0.03462701215431236,-0.08009571050651387,0.05564217713839056,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-21,-0.010298752387226537,0.022114156272757913,-0.053642498681832046,0.03304499390737897,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-20,0.0035122139796182556,0.020278043708482067,-0.036232751689006595,0.043257179648243105,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-19,0.00812845367663723,0.01219889381793524,-0.015781378206515838,0.0320382855597903,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-18,-0.014690990037363075,0.015649978504234063,-0.04536494790566184,0.015982967830935686,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-17,0.006939292140670444,0.010423264773178667,-0.013490306814759743,0.02736889109610063,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-16,-0.002947543694598952,0.012271358288660173,-0.02699940594037289,0.021104318551174988,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-15,0.001744826676426079,0.011216589487864276,-0.0202396887197879,0.02372934207264006,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-14,0.005931026849230328,0.009848676522133445,-0.013372379134151225,0.02523443283261188,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-13,0.006573304764568139,0.012965894360892946,-0.018839848182782035,0.03198645771191831,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-12,-0.0033590777494873353,0.00802520982327119,-0.019088489003098865,0.012370333504124194,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-11,-0.0011629065255461396,0.007605676526133895,-0.016070032516768574,0.013744219465676295,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-10,0.12612213879359602,0.188190472504306,-0.24273118731484378,0.4949754649020358,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-9,-0.007922849877553137,0.011479926413619572,-0.030423505648247497,0.014577805893141223,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-8,0.00546389525732692,0.007845272125261317,-0.009912838108185261,0.0208406286228391,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-7,0.019058510043192776,0.03337309272874065,-0.046352751705138896,0.08446977179152446,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-6,-0.08094986042828929,0.1031622763970983,-0.28314792216660195,0.12124820131002335,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-5,-0.006511546315138758,0.013342946309923635,-0.03266372108258908,0.019640628452311567,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-4,-0.018844801160440357,0.011899734171867822,-0.042168280137301284,0.004478677816420574,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-3,-0.01263791584384188,0.006672384460994383,-0.025715789387390872,4.399576997071112e-4,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-2,-0.01886150818475346,0.012658486001223997,-0.04367214074715249,0.005949124377645571,TRUE,pre_treatment
log_under5_mort,fraser_SoundMoney,-1,-0.02121686897157453,0.011882169257670652,-0.044505920716609006,0.0020721827734599477,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-26,-0.02668954550626739,0.15463348358062182,-0.3297711733242861,0.27639208231175133,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-25,-0.023425910674218276,0.01458662658527963,-0.05201569878136635,0.0051638774329298,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-24,-0.0032949843495201675,0.04692862238464695,-0.09527508422342819,0.08868511552438786,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-23,-0.05054075364609525,0.03732884758723403,-0.12370529491707394,0.02262378762488345,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-22,-0.01866593332918029,0.10774946353104431,-0.22985488185002714,0.19252301519166656,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-21,-0.016853124248749362,0.008948227080486539,-0.034391649326502974,6.854008290042533e-4,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-20,-0.017183521263679995,0.008278021842220281,-0.03340844407443175,-9.58598452928245e-4,FALSE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-19,0.019735849607767482,0.01960715781049975,-0.01869417970081203,0.058165878916346996,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-18,-0.007677311532962905,0.010976261447372022,-0.02919078396981207,0.013836160903886258,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-17,0.00937809822707225,0.0078526961405469,-0.0060131862083996745,0.024769382662544172,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-16,-0.0034804858310003633,0.013801099460673264,-0.03053064077391996,0.023569669111919232,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-15,-0.024850850149681476,0.023214010385945505,-0.07035031050613466,0.020648610206771716,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-14,-0.0015875300460771403,0.015362337349671061,-0.03169771125143242,0.028522651159278142,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-13,-0.027050969917647508,0.020478286188866917,-0.06718841084782667,0.013086471012531652,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-12,-0.0029531093455025677,0.010530806447537976,-0.023593489982676998,0.017687271291671865,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-11,-0.006948378746292568,0.013927928436189407,-0.034247118481223804,0.02035036098863867,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-10,-0.024793086511606895,0.04109333224138876,-0.10533601770472886,0.055749844681515066,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-9,-0.012148341684362645,0.012322836592444165,-0.036301101405553204,0.012004418036827917,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-8,-0.01513329385174626,0.006260081491507458,-0.027403053575100877,-0.002863534128391642,FALSE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-7,-0.009412779561564288,0.006382223511480474,-0.021921937644066018,0.003096378520937441,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-6,-0.005713002507403356,0.03400628181066085,-0.07236531485629862,0.06093930984149191,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-5,-0.005705193025457553,0.009478577234397819,-0.02428320440487728,0.012872818353962173,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-4,-0.01460033032253677,0.008035485682079449,-0.03034988225941249,0.0011492216143389501,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-3,-0.036884488349596754,0.04814827551119365,-0.1312551083515363,0.057486131652342794,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-2,-0.0023661589107068616,0.005328717109451462,-0.012810444445231727,0.008078126623818002,TRUE,pre_treatment
log_under5_mort,heritage_Business.Freedom,-1,-0.008492979876985798,0.005524044801952737,-0.019320107688813162,0.002334147934841567,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-25,-0.04078386128459485,0.11353606875888751,-0.26331455605201437,0.18174683348282467,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-24,-0.02465463446080873,0.006135986707252956,-0.036681168407024525,-0.012628100514592936,FALSE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-23,-0.002883313423586848,0.010438917375594207,-0.023343591479751496,0.0175769646325778,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-22,0.004480793604490273,0.07772449664887515,-0.14785921982730502,0.15682080703628556,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-21,0.026772367790210076,0.02478375398073408,-0.021803790012028722,0.07534852559244887,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-20,-0.011336666166963503,0.03793403978799242,-0.08568738415142864,0.06301405181750162,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-19,-0.004036405250319692,0.01942933116223781,-0.0421178943283058,0.03404508382766641,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-18,-0.005728049552621638,0.020847294924896793,-0.04658874760541935,0.03513264850017607,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-17,-0.002840274181167368,0.01231604497743994,-0.026979722336949646,0.021299173974614914,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-16,0.004770905293755647,0.026325351768860385,-0.046826784173210706,0.05636859476072201,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-15,0.012900541527191464,0.015640919429817584,-0.017755660555250997,0.04355674360963393,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-14,0.018239082756743158,0.015367861555533264,-0.01188192589210204,0.048360091405588355,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-13,-0.007174179701479187,0.03381940914298605,-0.07346022162173184,0.059111862218773466,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-12,-0.008038770655145253,0.03775224465663669,-0.08203317018215316,0.06595562887186264,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-11,0.0021090935548458167,0.0367747969884249,-0.06996950854246699,0.07418769565215862,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-10,-0.0037188700367541566,0.03337371283449971,-0.06913134719237359,0.061693607118865276,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-9,-0.002834604595139496,0.011166559379093803,-0.024721060978163352,0.019051851787884357,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-8,0.0074470482552184995,0.011510330173618409,-0.015113198885073582,0.030007295395510582,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-7,2.9596719340323164e-4,0.012314033574059169,-0.02383953861175274,0.024431472998559203,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-6,-0.00487072249585251,0.011677508472521095,-0.027758639101993856,0.018017194110288837,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-5,0.006090643750175246,0.014115717816935007,-0.02157616317101737,0.03375745067136786,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-4,-0.002627552132287502,0.00938104546643384,-0.021014401246497828,0.015759296981922823,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-3,0.010705356797917927,0.016818383415663937,-0.022258674696783387,0.04366938829261924,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-2,-0.006748580133626442,0.011622141918342701,-0.029527978293578137,0.01603081802632525,TRUE,pre_treatment
log_under5_mort,heritage_Financial.Freedom,-1,5.997270896875848e-4,0.007435048621192261,-0.013972968207849247,0.015172422387224417,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-25,-0.0044874303401977,0.042527936775644225,-0.08784218642046038,0.07886732574006497,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-24,0.0015358416693646566,0.018573395121131316,-0.03486801276805272,0.037939696106782037,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-23,0.0017618795842952383,0.010481967304026563,-0.018782776331596824,0.0223065355001873,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-22,0.01111535148143224,0.012265535497632063,-0.012925098093926602,0.035155801056791086,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-21,0.007024230341944328,0.020481419873596505,-0.033119352610304825,0.04716781329419348,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-20,0.0038840857953096023,0.014472502627030495,-0.024482019353670167,0.032250190944289374,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-19,0.0116198207487639,0.00938842335861293,-0.006781489034117441,0.030021130531645242,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-18,0.012558214312901182,0.011845064962623017,-0.01065811301383993,0.03577454163964229,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-17,0.004576124489177246,0.008067683578317483,-0.01123653532432502,0.02038878430267951,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-16,0.00973149482471049,0.0065928375393077,-0.003190466752332602,0.02265345640175358,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-15,0.003433892965237636,0.009676422429762343,-0.015531894997096554,0.022399680927571827,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-14,0.005833224775265941,0.005366132596314586,-0.004684395113510648,0.016350844664042533,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-13,0.006674754419851381,0.00483588953093769,-0.002803589060786491,0.01615309790048925,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-12,0.0046760318252961515,0.006598614999540362,-0.008257253573802957,0.01760931722439526,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-11,0.013244270141902775,0.00523658440118555,0.0029805647155790975,0.023507975568226452,FALSE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-10,0.013171680174177558,0.005797893051079012,0.0018078097940626946,0.02453555055429242,FALSE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-9,0.01721339931251232,0.007645949397648127,0.00222733849312199,0.03219946013190265,FALSE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-8,0.035427660956337564,0.02749753263264142,-0.01846750300363962,0.08932282491631474,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-7,-0.013265419944934433,0.02680723421401843,-0.06580759900441055,0.03927675911454169,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-6,0.007829535104336711,0.006724830535110817,-0.005351132744480489,0.021010202953153912,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-5,-0.004197155095261947,0.006467911901936969,-0.01687426242305841,0.008479952232534513,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-4,-0.0049821495935283115,0.007109755941690133,-0.018917271239240974,0.008952972052184349,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-3,0.004422057528822586,0.007436501703044044,-0.010153485809143738,0.01899760086678891,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-2,0.0015700765332514657,0.009015604208360978,-0.016100507715136048,0.019240660781638982,TRUE,pre_treatment
log_under5_mort,heritage_Fiscal.Health,-1,-1.2367139298705116e-4,0.0077711295073948855,-0.015355085227481026,0.015107742441506923,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-26,0.8101284600930461,1.0437870006201568,-1.2356940611224614,2.8559509813085535,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-25,-0.020641343972203546,0.019074703547072247,-0.05802776292446515,0.016745074980058054,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-24,-0.01276923422232423,0.03886442461097223,-0.0889435064598298,0.06340503801518134,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-23,-0.03090961211215343,0.010353326373902592,-0.05120213180500251,-0.010617092419304346,FALSE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-22,-0.1838720630797072,0.22058184993086993,-0.6162124889442122,0.24846836278479786,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-21,-0.0025176102066988477,0.02218311508521558,-0.04599651577372139,0.04096129536032369,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-20,-0.02542132538812462,0.019223841283829812,-0.06310005430443105,0.012257403528181807,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-19,-0.007328818152500339,0.01219529983062373,-0.03123160582052285,0.01657396951552217,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-18,-0.009632585423616408,0.009674708684766801,-0.028595014445759338,0.009329843598526521,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-17,-0.03325362451804443,0.02424781929853968,-0.0807793503431822,0.01427210130709334,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-16,-0.01423267321914091,0.007362004649076011,-0.028662202331329892,1.9685589304807224e-4,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-15,-0.037207933249308926,0.03424972099955894,-0.10433738640844445,0.02992151990982659,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-14,-0.013026018571115025,0.007023479902041259,-0.026792039179115892,7.400020368858434e-4,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-13,-0.004539818493638917,0.006479650902967216,-0.01723993426345466,0.008160297276176825,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-12,-0.0032257460110344614,0.006292416907543822,-0.015558883149820351,0.009107391127751429,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-11,-0.002247436699089468,0.008388396002575082,-0.01868869286413663,0.014193819465957692,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-10,0.008242775286474279,0.00730334152780576,-0.006071774108025009,0.022557324680973566,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-9,-0.006386763192595358,0.011146832595607503,-0.02823455507998606,0.015461028694795346,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-8,-0.0022009590670965277,0.008050963923116265,-0.017980848356404407,0.01357893022221135,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-7,0.010075926799090699,0.011369728296399224,-0.012208740661851781,0.03236059426003318,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-6,-0.020524686466867358,0.010934281049405995,-0.04195587732370311,9.065043899683933e-4,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-5,-0.008263869080771561,0.013343848431907186,-0.034417812007309645,0.01789007384576652,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-4,-0.012978931518503543,0.008612969105604293,-0.029860350965487954,0.00390248792848087,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-3,-0.009598623291456228,0.004842589593935996,-0.01909009889557078,-1.0714768734167504e-4,FALSE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-2,-0.002848034073615283,0.006635137266271465,-0.015852903115507355,0.010156834968276789,TRUE,pre_treatment
log_under5_mort,heritage_Government.Integrity,-1,-0.01189227092842086,0.00644517884170585,-0.024524821458164325,7.402796013226062e-4,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-25,-0.07488776486763882,0.08986166031583119,-0.25101661908666795,0.10124108935139031,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-24,-0.017410130165680195,0.03645976572644362,-0.0888712709895097,0.0540510106581493,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-23,-0.0054714138310259924,0.030455630956017016,-0.06516445050481934,0.05422162284276736,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-22,-0.013566387555226739,0.04137865771262739,-0.09466855667197642,0.06753578156152294,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-21,0.011584499763081678,0.02967540788636211,-0.04657929969418805,0.0697482992203514,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-20,-0.014531669252674337,0.015399588231884986,-0.04471486218716891,0.015651523681820236,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-19,-0.002782301892909606,0.019081834897655473,-0.040182698292314335,0.03461809450649512,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-18,0.0317887097297609,0.027193723576244125,-0.021510988479677584,0.08508840793919939,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-17,-0.05535873663204327,0.04097224613818485,-0.13566433906288558,0.02494686579879904,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-16,-0.017344418537110676,0.011604947103795511,-0.04009011486054988,0.005401277786328526,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-15,-0.004380738695927518,0.014220872100645359,-0.03225364801319242,0.023492170621337384,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-14,0.0072829171296364195,0.012274530435408514,-0.016775162523764268,0.0313409967830371,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-13,0.020869759436641436,0.021377513640487622,-0.021030167298714302,0.06276968617199717,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-12,-0.010816015887937574,0.023668013883012012,-0.05720532309864112,0.03557329132276597,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-11,-0.006494772453332923,0.010060962324064253,-0.026214258608498856,0.013224713701833011,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-10,0.004695659496548097,0.008788699629527783,-0.012530191777326357,0.02192151077042255,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-9,0.002628916173511779,0.008640971782223495,-0.014307388519646271,0.01956522086666983,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-8,0.0020555815874923992,0.008484498856403722,-0.014574036171058895,0.018685199346043693,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-7,-0.005640271915240331,0.009695099629444448,-0.02464266718895145,0.013362123358470788,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-6,-0.011048198860118064,0.010812898015323426,-0.03224147897015198,0.01014508124991585,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-5,-0.007814822619504586,0.01173450602297043,-0.030814454424526627,0.015184809185517456,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-4,-0.020201764146891964,0.01601944287172103,-0.05159987217546519,0.011196343881681257,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-3,-0.0025687440271551275,0.007158904380250103,-0.016600196612445328,0.011462708558135075,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-2,-0.0015645531026434135,0.005993701190981688,-0.01331220743696752,0.010183101231680695,TRUE,pre_treatment
log_under5_mort,heritage_Government.Spending,-1,-0.008757239139214702,0.005789599247451949,-0.02010485366422052,0.0025903753857911167,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-24,-0.08164289066872167,0.19810237756214336,-0.4699235506905226,0.3066377693530793,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-23,-0.042038444880352396,0.1741192061629223,-0.38331208895968016,0.29923519919897534,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-22,-0.04072186319576178,0.08189009237697657,-0.20122644425463587,0.1197827178631123,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-21,0.008853297631308259,0.05924229093853179,-0.10726159260821405,0.12496818787083055,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-20,-0.01849902746681993,0.05437399899921511,-0.12507206550528155,0.08807401057164169,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-19,-0.01288330734421696,0.01959170824715229,-0.05128305550863545,0.02551644082020153,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-18,-0.022718563516431662,0.09477978318177846,-0.20848693855271744,0.1630498115198541,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-17,8.146747162141857e-4,0.023783182401600978,-0.045800362790923727,0.0474297122233521,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-16,0.014224860695714105,0.017293662333861887,-0.019670717478655196,0.0481204388700834,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-15,0.006146519994524285,0.032368963264488994,-0.05729664800387414,0.06958968799292271,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-14,0.004138241229177547,0.02677553851003019,-0.048341814250481625,0.05661829670883672,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-13,0.008387593971966183,0.01348119031295804,-0.018035539041431577,0.03481072698536394,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-12,-0.011541701879101276,0.03325847663442492,-0.07672831608257412,0.05364491232437156,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-11,0.001648351575992406,0.014175035439649894,-0.026134717885721387,0.0294314210377062,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-10,-0.002807538261316778,0.015897707838844973,-0.03396704562545293,0.02835196910281937,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-9,0.004240916737663135,0.01770962311122491,-0.030469944560337685,0.03895177803566396,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-8,0.017429606948033527,0.03666577636983434,-0.05443531473684178,0.08929452863290883,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-7,0.010616092380059719,0.011716366035556893,-0.012347985049631792,0.03358016980975123,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-6,7.776402919870579e-4,0.01619888507893299,-0.0309721744627216,0.032527455046695714,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-5,-8.391555007284852e-4,0.015474839937754514,-0.03116984177872733,0.02949153077727036,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-4,0.002762175807515308,0.009144454070765175,-0.015160954171184434,0.02068530578621505,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-3,0.004722463568552192,0.011957727117858983,-0.018714681582451414,0.028159608719555796,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-2,0.014249239184262866,0.013113455550605346,-0.011453133694923612,0.03995161206344934,TRUE,pre_treatment
log_under5_mort,heritage_Investment.Freedom,-1,0.002480877432459473,0.009545080884521369,-0.01622748110120241,0.021189235966121357,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-26,0.005797963450710189,0.01981512230996902,-0.03303967627682909,0.04463560317824947,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-25,-0.005680320401368691,0.0065345779360912685,-0.018488093156107575,0.007127452353370195,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-24,-0.014409148983781418,0.0073239504469416496,-0.028764091859787053,-5.4206107775784176e-5,FALSE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-23,0.0023647738352760663,0.008009566373913103,-0.013333976257593616,0.01806352392814575,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-22,0.026091540011264847,0.07307480808410838,-0.11713508383358756,0.16931816385611725,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-21,-0.008712240820818198,0.00674359148884765,-0.021929680138959594,0.004505198497323197,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-20,-7.612450083435496e-4,0.006859683227589364,-0.014206224134418702,0.012683734117731604,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-19,0.0079903685034736,0.010431445856772149,-0.012455265375799811,0.028436002382747013,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-18,-0.056759004335004845,0.08000373858847781,-0.21356633196842134,0.10004832329841166,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-17,0.011829962683663929,0.006170346974952028,-2.639173872420464e-4,0.023923842754569904,TRUE,pre_treatment
log_under5_mort,heritage_Judicial.Effectiveness,-16,0.008574821707004816,0.0046611643152791715,-5.610603509423606e-4,0.017710703764951992,TRUE,pre_treatment
