outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
Income_share_bottom50_WID,fraser_SoundMoney,16,0.09182307440270639,0.38458633936763803,-0.6619661507578641,0.845612299563277,TRUE,post_treatment
Income_share_bottom50_WID,fraser_SoundMoney,17,0.08866547245857578,0.3590883878823359,-0.6151477677908025,0.7924787127079541,TRUE,post_treatment
Income_share_bottom50_WID,fraser_SoundMoney,18,-0.015869730126196052,0.35856473977070785,-0.7186566200767834,0.6869171598243913,TRUE,post_treatment
Income_share_bottom50_WID,fraser_SoundMoney,19,-0.29182213296760734,0.4434819454908835,-1.161046746129739,0.5774024801945243,TRUE,post_treatment
Income_share_bottom50_WID,fraser_SoundMoney,20,-0.475466096852142,0.3839205803608697,-1.2279504343594465,0.2770182406551626,TRUE,post_treatment
Income_share_bottom50_WID,fraser_SoundMoney,21,-0.7668872710773802,0.5931448552595895,-1.9294511873861755,0.3956766452314151,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-26,-0.10465384615384783,0.18931062612286675,-0.47570267335466665,0.266394981046971,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-25,-0.1850615384615377,0.19694168501504675,-0.5710672410910294,0.20094416416795394,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-24,-0.1839887179487183,0.17315282223240433,-0.5233682495242308,0.1553908136267942,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-23,0.019430288461538697,0.14871727072049015,-0.272055562150622,0.3109161390736994,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-22,0.12849829059829043,0.16599405013804364,-0.1968500476722751,0.45384662886885596,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-21,0.18304129554655887,0.1938341155766767,-0.19687357098372746,0.5629561620768452,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-20,0.26303531468531444,0.20187914630219617,-0.13264781206699006,0.6587184414376189,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-19,0.03125669515669558,0.09497425221221786,-0.15489283917925142,0.21740622949264257,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-18,-0.028911538461538794,0.1064506928926987,-0.23755489653122824,0.17973181960815066,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-17,0.0321487179487179,0.09057378159590082,-0.1453758939792477,0.2096733298766835,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-16,-0.07752538461538455,0.15380240080631397,-0.3789780901957599,0.2239273209649908,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-15,0.1652013133208255,0.14148499627759425,-0.11210927938325926,0.44251190602491025,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-14,0.053378396072013036,0.08821675169019913,-0.11952643724077727,0.22628322938480333,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-13,0.1074928475033737,0.08909478351244272,-0.06713292818101402,0.28211862318776143,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-12,-0.06636254728877668,0.06219693531926827,-0.1882685405145425,0.055543445936989136,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-11,0.03762006688963228,0.08229406127144122,-0.1236762932023925,0.19891642698165707,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-10,-0.10389245562130205,0.06788903969461098,-0.23695497342273958,0.029170062180135473,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-9,-0.07781508875739655,0.05680310429974195,-0.18914917318489077,0.033518995670097654,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-8,-0.02072571428571408,0.050466514301971487,-0.1196400823175782,0.07818865374615003,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-7,0.04604690934065941,0.04968857581433004,-0.05134269925542747,0.14343651793674628,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-6,0.03869048582995915,0.07937077384177375,-0.11687623089991739,0.1942572025598357,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-5,0.013398565840939172,0.0622789707688417,-0.10866821686599057,0.1354653485478689,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-4,0.028149450549450356,0.04983167802845813,-0.06952063838632758,0.12581953948522828,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-3,-0.02663360655737691,0.054329591883859205,-0.13311960664974096,0.07985239353498713,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-2,0.02662202233250578,0.056976179069373536,-0.08505128864346635,0.1382953333084779,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,-1,0.02067064004697632,0.056020527266854914,-0.08912959339605932,0.13047087349001196,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,0,0.07295475684446251,0.05768824261059805,-0.04011419867230967,0.1860237123612347,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,1,0.07980769230769205,0.08931238082999557,-0.09524457411909926,0.25485995873448336,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,2,0.1898009708860915,0.10713469337268464,-0.020183028124370395,0.3997849698965534,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,3,0.25972435961892953,0.1412457018498891,-0.01711721600685312,0.5365659352447122,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,4,0.2304167121755861,0.17785719045742635,-0.11818338112096952,0.5790168054721417,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,5,0.2797880910798866,0.20660578227771842,-0.12515924218444147,0.6847354243442147,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,6,0.26466191486805735,0.21570198617997258,-0.1581139780446889,0.6874378077808037,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,7,0.3055250034279443,0.24528827211888904,-0.1752400099250782,0.7862900167809668,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,8,0.1439437764849527,0.30200270544997865,-0.4479815261970054,0.7358690791669108,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,9,0.11361034690799378,0.2797762927979501,-0.43475118697598836,0.6619718807919759,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,10,0.0649072702896229,0.27511943753967466,-0.4743268272881394,0.6041413678673853,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,11,-0.03130146239097662,0.3275652073520064,-0.6733292688009092,0.6107263440189559,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,12,0.01546551638406801,0.33121709539818145,-0.6337199905963676,0.6646510233645037,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,13,0.12033304054653483,0.41567824051452157,-0.6943963108619274,0.9350623919549971,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,14,0.21332646556058296,0.439849441618619,-0.6487784400119102,1.075431371133076,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,15,0.09843240286363705,0.3861212837650191,-0.6583653133158003,0.8552301190430744,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,16,0.08163526778232635,0.42268001839880215,-0.7468175682793259,0.9100881038439785,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,17,0.6642403846153846,0.6722000894661451,-0.6532717907382597,1.9817525599690289,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,18,0.6050575576384398,0.736058728834343,-0.8376175508768724,2.047732666153752,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,19,0.554802441204402,0.7739570715749844,-0.9621534190825672,2.0717583014913714,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,20,0.7217053921568629,0.7968236330731414,-0.8400689286664943,2.28347971298022,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,21,0.5225354868443104,0.8760557979931123,-1.1945338772221896,2.23960485091081,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,22,0.41218929110105545,0.9171681530420789,-1.3854602888614191,2.20983887106353,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,23,0.4089387747998606,0.9589854537173902,-1.470672714486224,2.2885502640859454,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,24,1.2896615535444946,1.0633488933147406,-0.7945022773523969,3.3738253844413864,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,25,1.5029390082956262,1.1537978100792836,-0.7585046994597697,3.7643827160510224,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Business.Freedom,26,4.852688536953243,0.47061041639335843,3.9302921208222608,5.775084953084226,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-25,0.06495014245014358,0.1348264294681168,-0.19930965930736533,0.3292099442076525,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-24,-0.019615384615383064,0.08038072678732272,-0.1771616091185356,0.13793083988776947,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-23,0.09057692307692247,0.08003529801600026,-0.06629226103443803,0.24744610718828297,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-22,0.04060778727445449,0.12661722312124146,-0.20756197004317878,0.28877754459208776,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-21,0.09215633903133881,0.09231557965281632,-0.08878219708818118,0.2730948751508588,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-20,-0.23405033238366577,0.3463393498545831,-0.9128754580986487,0.4447747933313171,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-19,0.19558760683760668,0.2617616651252866,-0.317465256807955,0.7086404704831684,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-18,0.09967541717541767,0.08467192272849479,-0.06628155137243211,0.2656323857232674,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-17,-0.08795673076923088,0.07262552341438458,-0.23030275666142466,0.054389295122962894,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-16,-0.09331997863247878,0.11116410030586298,-0.3112016152319702,0.12456165796701264,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-15,-0.1208594491927824,0.21181599194531875,-0.5360187934056071,0.29429989502004233,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-14,0.24660810383032525,0.3439728732444076,-0.42757872772871364,0.9207949353893642,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-13,0.0192930911680918,0.1133236026823247,-0.20282117008926462,0.24140735242544822,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-12,-0.22532980304719466,0.10350602895025082,-0.4282016197896863,-0.022457986304703054,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-11,0.0017366133391770464,0.09569469322172411,-0.1858249853754022,0.1892982120537563,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-10,-0.14060805107101396,0.10157787264297442,-0.3397006814512438,0.05848457930921591,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-9,-0.0629067460317461,0.10267267418025132,-0.2641451874250387,0.1383316953615465,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-8,-0.012661403254623586,0.08319123892062041,-0.1757162315390396,0.15039342502979242,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-7,0.10006824131824132,0.09661345157167443,-0.08929412376224055,0.2894306063987232,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-6,-0.019660578618912142,0.04549535973809156,-0.1088314837055716,0.06951032646774731,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-5,0.026073453499196195,0.06096818495460779,-0.09342418901183507,0.14557109601022744,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-4,-0.037123751832489615,0.07145263434070062,-0.17717091514026284,0.10292341147528361,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-3,-0.03780969208853832,0.0797073180547323,-0.19403603547581363,0.11841665129873699,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-2,0.003476915089064463,0.061441031589502385,-0.11694750682636021,0.12390133700448913,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-1,0.023577385735505402,0.08363181077102264,-0.14034096337569896,0.18749573484670978,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,0,0.036419190039654596,0.04633285780357672,-0.05439321125535577,0.12723159133466497,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,1,0.10574604592311423,0.08738132872972267,-0.06552135838714218,0.27701345023337065,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,2,0.09715591112877937,0.10802332145125826,-0.11456979891568682,0.3088816211732456,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,3,0.09877907601799668,0.1441849302082793,-0.18382338719023072,0.3813815392262241,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,4,0.07724418146277144,0.15321673728742408,-0.2230606236205797,0.3775489865461226,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,5,0.12257632542545625,0.1800532685201312,-0.23032808087400086,0.4754807317249134,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,6,0.17698619931586396,0.1991469232692045,-0.21334177029177687,0.5673141689235048,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,7,0.25156006206942005,0.24278986277236372,-0.22430806896441285,0.7274281931032529,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,8,0.22641122638041397,0.28135674913644165,-0.32504800192701166,0.7778704546878397,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,9,0.28576644142106644,0.283969343499272,-0.2708134718375067,0.8423463546796396,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,10,0.2336758007918696,0.3016649512231593,-0.3575875036055226,0.8249391051892617,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,11,0.14642087187594457,0.2803536121367316,-0.40307220791204934,0.6959139516639384,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,12,0.23607734667340158,0.31240043474776974,-0.3762275054322271,0.8483821987790303,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,13,0.2940913922174642,0.33851122126162464,-0.36939060145532004,0.9575733858902484,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,14,0.3786879415317846,0.3364056662365586,-0.2806671642918703,1.0380430473554394,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,15,0.4052829121119546,0.35370138194791584,-0.28797179650596044,1.0985376207298696,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,16,0.4391444824862823,0.4592562564764696,-0.46099778020759813,1.3392867451801627,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,17,0.4793471500776615,0.5040116002375681,-0.5085155863879719,1.4672098865432948,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,18,0.4649475763862558,0.5394820095362488,-0.5924371623047917,1.5223323150773034,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,19,0.7055573631543602,0.5925432155703451,-0.45582733936351605,1.8669420656722364,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,20,0.7234133679475659,0.5572674079912329,-0.36883075171525037,1.8156574876103821,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,21,0.8491999917030678,0.5740984780749233,-0.2760330253237818,1.9744330087299176,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,22,0.6328946156255845,0.6888735394604495,-0.7172975217168965,1.9830867529680654,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,23,0.5350709612746646,0.6897043728714365,-0.816749609553351,1.88689153210268,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,24,0.4350723363477355,0.6558163603824672,-0.8503277300019001,1.7204724026973712,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,25,0.6028068988405328,0.6820390520276388,-0.7339896431336392,1.939603440814705,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,26,0.7927694457883139,1.0089499067154195,-1.1847723713739082,2.770311262950536,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-25,0.20906613123718332,0.2010135978212105,-0.18492052049238927,0.6030527829667559,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-24,0.03949184039644592,0.11957256578124105,-0.19487038853478655,0.27385406932767836,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-23,0.109609572349847,0.09570196244452397,-0.07796627404141998,0.297185418741114,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-22,0.0024916267942582753,0.09581724590644408,-0.18531017518237214,0.19029342877088867,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-21,-0.019507205513784626,0.05058594058881757,-0.11865564906786706,0.07964123804029781,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-20,-0.018922391205286025,0.04090446496039851,-0.0990951425276671,0.06125036011709506,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-19,-0.04096964000911344,0.05830287770117244,-0.15524328030341142,0.07330400028518455,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-18,-0.13776122123490553,0.14022373210327854,-0.4125997361573315,0.13707729368752042,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-17,0.08379870129870107,0.08783167847615436,-0.08835138851456148,0.2559487911119636,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-16,0.11675541125541126,0.14063776516717635,-0.1588946084722544,0.39240543098307695,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-15,0.03808225108225111,0.09793687220006672,-0.15387401842987966,0.23003852059438187,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-14,0.16198484848484884,0.07863297788357222,0.00786421183304728,0.3161054851366504,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-13,-0.00635064935064933,0.10309621733863972,-0.20841923533438317,0.1957179366330845,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-12,-0.025380952380952615,0.08718996908223889,-0.19627329178214084,0.1455113870202356,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-11,-0.0175000000000001,0.08873470550627317,-0.1914200227922955,0.1564200227922953,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-10,0.07132251082251102,0.06362268136531785,-0.05337794465351195,0.196022966298534,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-9,0.06614718614718577,0.09884835818420523,-0.1275955958938565,0.259889968188228,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-8,-0.027467532467532245,0.09007619086662853,-0.20401686656612417,0.14908180163105966,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-7,0.2116233766233767,0.16899698156969586,-0.1196107072532272,0.5428574604999806,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-6,0.11010822510822496,0.07989435532397836,-0.04648471132677262,0.26670116154322254,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-5,0.09575108225108207,0.10016790083167909,-0.10057800337900895,0.2920801678811731,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-4,-0.09769480519480495,0.15426762818336387,-0.4000593564341981,0.2046697460445882,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-3,-0.10795887445887437,0.09561002080405412,-0.2953545152348204,0.0794367663170717,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-2,0.029326839826839434,0.09617128608704123,-0.15916888090376138,0.21782256055744023,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-1,0.12987878787878818,0.07928714718200408,-0.025524020597939817,0.2852815963555162,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,0,-0.03680226636108996,0.07772325648787257,-0.1891398490773202,0.11553531635514028,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,1,-0.11802181478652096,0.15541661360361966,-0.4226383774496155,0.1865947478765736,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,2,-0.1991160387600017,0.19983894303909172,-0.5908003671166214,0.19256828959661806,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,3,-0.04147058823529437,0.17528092618174265,-0.38502120355151,0.30208002708092124,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,4,-0.17965495289024744,0.17261497529960432,-0.5179803044774719,0.158670398696977,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-26,-1.7887683615819208,1.8911340394717373,-5.4953910789465255,1.9178543557826842,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-25,0.023994915254237383,0.06646748231875661,-0.10628135009052558,0.15427118059900036,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-24,0.028149894067795774,0.09082670520691824,-0.14987044813776396,0.2061702362733555,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-23,-0.010155367231638034,0.07288673412758259,-0.1530133661216999,0.13270263165842383,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-22,0.4384141242937855,0.5183275053177654,-0.5775077861290345,1.4543360347166057,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-21,-0.10948555286521362,0.11008164957684487,-0.32524558603582954,0.1062744803054023,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-20,0.09911966415568157,0.11890194350225815,-0.1339281451087444,0.33216747342010755,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-19,-0.16757751937984508,0.11293498711013528,-0.3889300941157102,0.05377505535602006,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-18,0.012729273420049555,0.09245875505614279,-0.1684898864899903,0.19394843333008943,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-17,0.05847932717000503,0.0936661087980038,-0.1251062460740824,0.24206490041409248,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-16,-0.07476296866974828,0.06898613577162868,-0.2099757947821405,0.06044985744264393,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-15,-0.02856786081150495,0.08964356639843128,-0.20426925095243026,0.14713352932942036,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-14,-0.03778691576784781,0.08667309858546479,-0.2076661889953588,0.13209235745966316,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-13,-0.049869177652228175,0.06950282229603613,-0.186094709352459,0.08635635404800265,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-12,-0.005391333092920305,0.06448264987873695,-0.13177732685524474,0.12099466066940412,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-11,0.035816437480013244,0.06585432425290227,-0.09325803805567522,0.1648909130157017,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-10,-0.08285486070524069,0.05731413308894239,-0.19519056155956777,0.029480840149086404,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-9,0.00727392941947116,0.08235997953348602,-0.15415163046616143,0.16869948930510376,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-8,-0.05268551251008904,0.05754822519643191,-0.16548003389509558,0.0601090088749175,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-7,0.05771190419352285,0.05941189829069197,-0.058735416456233404,0.17415922484327911,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-6,0.08385767355467848,0.10070130838528638,-0.11351689088048282,0.28123223798983976,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-5,-0.03505550664025254,0.07160829804524527,-0.17540777080893324,0.10529675752842818,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-4,-0.05731209458045624,0.05275037217636799,-0.1607028240461375,0.04607863488522503,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-3,-0.031065304087736577,0.04628709510720661,-0.12178801049786153,0.059657402322388385,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-2,0.08383702969106843,0.044406095308547576,-0.003198917113684821,0.17087297649582167,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-1,0.017288082792122163,0.04710196457708066,-0.07503176777895593,0.10960793336320024,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,0,0.040029159832331046,0.06254937149236747,-0.0825676082927092,0.1626259279573713,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,1,0.11377507062146906,0.08973216274442584,-0.0620999683576056,0.2896501096005437,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,2,0.15817948535346343,0.12145912479438643,-0.07988039924353396,0.39623936995046083,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,3,0.2896688114668342,0.18531451493714285,-0.07354763780996576,0.6528852607436342,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,4,0.40892778300899785,0.1648498848467128,0.08582200870944073,0.732033557308555,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,5,0.39057149065623653,0.17939978456698383,0.038947912904948256,0.7421950684075248,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,6,0.6029090332000255,0.21353807988477094,0.18437439662587451,1.0214436697741767,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,7,0.530501990241397,0.21271168295945975,0.1135870916408559,0.9474168888419381,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,8,0.6088104903396806,0.2540245671415807,0.11092233874218238,1.1066986419371787,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,9,0.6378497244890842,0.3035910081165956,0.042811348580556796,1.2328881003976115,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,10,0.7053314971751412,0.35024534822747394,0.018850614649292274,1.39181237970099,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,11,0.6517752471751413,0.3137280822028433,0.036868206057568464,1.2666822882927142,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,12,0.6340935381355932,0.3452913297200128,-0.04267746811563189,1.3108645443868183,TRUE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,13,0.7335260946327683,0.2929262756583801,0.15939059434234337,1.3076615949231933,FALSE,post_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,14,0.7533491382392906,0.38952363600326967,-0.010117188327117943,1.516815464805699,TRUE,post_treatment
